Profil,Victoires,V.Blancs,V.Noirs,Défaites,D.Blancs,D.Noirs,Nuls,N.Blancs,N.Noirs,% Victoire,Coups moy.,Temps/coup (ms),Nœuds moy.,Points
Expert,632,304,328,111,59,52,57,37,20,"79,0%","94,1","3,0",161,1953
Agressif,581,276,305,162,95,67,57,29,28,"72,6%","94,4","3,4",184,1800
Intermédiaire,573,275,298,167,103,64,60,22,38,"71,6%","95,0","3,0",157,1779
Équilibre,490,240,250,261,140,121,49,20,29,"61,3%","94,1","2,7",147,1519
Monte-Carlo,424,210,214,322,161,161,54,29,25,"53,0%","99,8","14,1",0,1326
Poids Random,391,192,199,360,183,177,49,25,24,"48,9%","92,3","2,9",155,1222
Joue Random,189,94,95,596,298,298,15,8,7,"23,6%","81,4","1,1",59,582
Défensif,134,71,63,652,323,329,14,6,8,"16,8%","77,7","2,7",130,416
Perdant,7,6,1,790,391,399,3,3,0,"0,9%","67,1","3,1",137,24
